body,title,url
  Pocos pasajeros en las terminales de transporte ,,https://www.elcolombiano.com/colombia
"    Varios meses de investigación policial terminaron por desenmascarar en Amalfi a un hombre de 44 años que se hacía pasar por brujo para cometer delitos sexuales.  Así lo presentó este sábado la Policía Antioquia, al indicar que el capturado fue detenido en una vivienda de la subregión Nordeste y deberá responder ante la justicia por el delito de acceso carnal abusivo con menor de 14 años de edad agravado en concurso homogéneo y sucesivo.  “Según investigaciones realizadas por la Sijín, este hombre se...    ", Capturan a hombre que se hacía pasar como brujo por delitos sexuales ,https://www.elcolombiano.com/antioquia/seguridad/captura-de-falso-brujo-en-amalfi-acusado-de-delitos-sexuales-NF13168335
"    Los padres de familia han mostrado inquietud ante la decisión del Ministerio de Educación de combinar las clases presenciales con las virtuales en colegios y universidades del país, como una de las medidas para retomar una “nueva normalidad” después de la emergencia sanitaria por el coronavirus. ¿Qué tan recomendable es que los estudiantes retomen las clases y cómo se debe manejar la conversación con los estudiantes para manejar esta situación? Jorge Caucalí, psicólogo y magíster en Gestión Emocional,...    ", ¿Qué tan recomendable es que los niños y jóvenes vuelvan al colegio? ,https://www.elcolombiano.com/colombia/educacion/pueden-regresar-los-ninos-y-jovenes-a-los-colegios-tras-coronavirus-AF13167755
"    “La investigación evidenció que, el 1 de abril de 2002, cerca de 70 hombres armados llegaron a la finca de la familia Herrera Tamayo, ubicada en la vía que de La Dorada conduce a Norcasia (Caldas)”, explicó la entidad....    ", Condenan a hijo de exjefe paramilitar Ramón Isaza ,https://www.elcolombiano.com/colombia/condenan-a-hijo-de-expara-ramon-isaza-por-desplazamiento-de-familia-campesina-IF13167384
"    En el 2018, Silvestre Dangond y el abogado Abelardo de la Espriella le hicieron una broma a sus millones de seguidores, cuando compartieron un video en un yate en Miami cantando ‘Il santo Cachoni’, haciendo una versión italiana del clásico vallenato ‘El santo cachón’. Sin embargo todo indica que la acogida de aquella broma, le quedó sonando al artista como al abogado, que ahora preparan lo que sería su primera colaboración. En medio de una entrevista con el medio local, El Bolívarense, Abelardo de...    ", Abelardo de la Espriella cantará al lado de Silvestre Dangond ,https://www.elcolombiano.com/cultura/musica/abelardo-de-la-espriella-cantara-al-lado-de-silvestre-dangond-CF13167423
  Pocos pasajeros en las terminales de transporte ,,https://www.elcolombiano.com/negocios
